date,text
1/28/20 3:56,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://dlvr.it/RNt9LK
1/28/20 3:53,Holy fuck.
1/28/20 3:48,#AB5 cheated me out of more than just wages—I lost my entire business. Surely there’s a way to protect gig workers without destroying the beloved independent careers of thousands of Californians. #FixAB5
1/28/20 3:47,@bradlander did you see that Instacart workers are unionizing? Check #InstacartUnion and @dhh's tweets from today. Amazing to see. / @CoreyinNYC
1/28/20 3:36,Instacart booze delivery. Problem solved!
1/28/20 3:36,"I do instacart which is grocery delivery service similar to lyft just for groceries, and had a lady tell me I was the best shopper a few weeks back, it does really feel great to see other people appreciating things! totally get this! It's nice hearing from people!"
1/28/20 3:36,
1/28/20 3:35,So a Teamster who decided to work for instacart decided that shoppers should unionize &amp; create an app to unionize. That sounds like Nicole and Ivan from rideshare drivers United. Is it just me or is there a pattern forming? @DinoManelli
1/28/20 3:27,Wow. @Instacart seems nice.
1/28/20 3:24,Leaked Memos Show Instacart is Running a Union-Busting Campaign http://dlvr.it/RNt6Wx
1/28/20 3:23,See if there's a @dumplingUS shopper in your area. You'll pay store prices for your groceries and your shopper (the same one every time!) will make a living wage.
1/28/20 3:21,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 3:18,
1/28/20 3:16,"I ordered groceries off of Instacart , do you know my shit still not here? I placed my order like 7something. It never takes this long!!"
1/28/20 3:11,Instacart that
1/28/20 3:07,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice @Instacart
1/28/20 3:06,"Friendly reminder that @Instacart has a MASSIVE hidden markup in most products. Customers assume it's a budget friendly option, but the final charge is often 50% more than the actual price of groceries. "
1/28/20 3:01,Wow. Time to fight back. That's serfdom.
1/28/20 2:57,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 2:54,"Also if you think the customer not tipping is them looking for charity but that the companies not paying well enough is not the companies looking for charity, then you're just obviously biased here."
1/28/20 2:54,I wonder if InstaCart will deliver me two cans
1/28/20 2:52,The company just didn't take into account all the costs involved in providing their service to me and that's the management's incompetence.
1/28/20 2:51,"Using instacart is the issue. Your shopper is making $7 to shop and deliver that order and you are going to get what instacart pays for. See if you can find a @dumplingUS shopper in your area. You get to pick your shopper and get to know them. Better service, better prices."
1/28/20 2:49,"A gig worker is a service provider too. They provide human hours. That the company has to pay for. And after paying for everyone, if the company cannot make the economics work, it's not the problem of the service providers. /n"
1/28/20 2:47,"Wow! You really don't understand that a business has to pay it's service providers do you? If I buy tons of bead from a local bakery and rely on my customers to show their generosity instead of paying my bread supplier, they will not sell me anymore bread."
1/28/20 2:47,Instacart is reportedly sending delivery workers anti-union memos… https://goo.gl/fb/2RAXK5 via #Indilens #India
1/28/20 2:44,"If you get @DiGiorno delivered from Instacart, is it still not delivery?"
1/28/20 2:41,"Be sure to tip your drivers well, at least 10-20 % because Instacart doesn't think that your groceries are worth paying their shoppers/drivers enough to not lose money."
1/28/20 2:30,Holy shit
1/28/20 2:26,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://dlvr.it/RNt1Mv https://tmblr.co/ZjUZCd2nR4BYe
1/28/20 2:23,VICE: Leaked Memos Show Instacart is Running a Union-Busting Campaign. https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign
1/28/20 2:22,"Unfortunately, I’m not sure if you have heard they treated shoppers terrible and so low paying. Recently, they just kill bonuses for the shoppers as well."
1/28/20 2:16,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois https://www.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider
1/28/20 2:11,Instacart &gt; Instagram
1/28/20 2:11,Having to both doordash dinner and Instacart groceries is really demoralizing but I can’t stand for very long so what else am I gonna do
1/28/20 2:03,"Ohhhh @newseasons, just out there tellin' everybody to use a service that exploits workers and couldn't give two sh*ts if its customers are happy. Don't get sucked in by @Instacart's empty promises. Free delivery isn't free. Someone pays--probably your shopper. #deleteinstacart"
1/28/20 1:55,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 1:52,"@Instacart i am beyond pissed!! Y’all really jacked my order up !! All the items i ordered were incorrect and if they didn’t have it, i put do not replace item! I’m not using you guys again!"
1/28/20 1:52,I know I’m late but Instacart is that shit
1/28/20 1:47,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/L1caPp81F via @instacart
1/28/20 1:46,TFW the instacart driver drops your delivery at a business in the next town over. Wth
1/28/20 1:43,My @instacart shopper has literally exchanged or refunded 50%+ of my order and gotten the wrong quantities on top of that. I tip well and use it often. What am I doing wrong?
1/28/20 1:42,@kroger evidently did not want @Instacart in their new Hampton store. They are no longer on their app.
1/28/20 1:41,for a job you can try uber eats or instacart
1/28/20 1:39,"I can only speak for Instacart, but tipping is not encouraged. They set their default at 5% and make it seem like the shopper is actually getting 10%."
1/28/20 1:33,Check this out! Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://bit.ly/3aNp47a
1/28/20 1:33,@Instacart Just want to tell you how much I love your service. I can focus on work and personal time instead of wasting it at the grocery store. Thank You! 
1/28/20 1:21,"For those who want to save cab/uber fare, check out Instacart for groceries. Even paying their full delivery price, it is only $7.99; use my code below to save $10 on your first order. #GRTstrike #GRTStrike2020 https://inst.cr/t/GETo3qHYV"
1/28/20 1:20,That’s what Instacart is for
1/28/20 1:18,@Instacart costumer service just saved the day! Order was delivered to the wrong address. I couldn't go out to pick it up and it was NOT a small order. They refunded me in full and gave me a $10 credit!
1/28/20 1:14,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://dlvr.it/RNst4s #bigbusiness #news
1/28/20 1:13,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote t... https://softdynamiks.com/blog/2020/01/28/instacart-is-reportedly-sending-delivery-workers-anti-union-memos-ahead-of-their-vote-to-organize-in-illinois/?feed_id=9438&amp;_unique_id=5e2f8ac4898c7
1/28/20 1:11,The only way I survive the big game is SNACKS like @DiGiorno Self Rising Crust pizza! PS #DiGiorno is offering you free DiGiorno pizza delivery via Instacart (with a purchase of $18 or more of Nestle Pizza products). Click here for the hookup: http://bit.ly/37F930p
1/28/20 1:08,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://dlvr.it/RNssNp #management
1/28/20 1:04,This is the take. Upper management talked to these organizing folks like they don't have other options. All of them do and told them as much. They do Instacart because they choose to. Not all are so lucky They are fierce and cutting through the corporate bullshit with ease.
1/28/20 1:04,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 1:00,@Instacart my friends. It is the way.
1/28/20 0:59,Instacart man
1/28/20 0:55,"Wait, you're an @Instacart investor?"
1/28/20 0:49,Leaked Memos Show Instacart Is Running a Union-Busting Campaign 
1/28/20 0:43,My friend used to do it before doing instacart. She liked it
1/28/20 0:35,"Damn, Instacart just keeps digging. "
1/28/20 0:32,Call myself doing instacart but these hoes ain’t got SHIT! Everything i had in my basket was refunded....like...
1/28/20 0:30,"@Instacart Hello! I am trying to reach someone about a possible marketing idea I have for my city which I think would help boost InstaCart popularity and profits in the region. Please let me know who or how I can reach the appropriate team to discuss this with. Sincerely, Kody"
1/28/20 0:28,"I’ve haven’t used @Instacart and now I’m glad I haven’t. I encourage all not to do so, unless they let workers unionize. #supportunions #unionswork https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign"
1/28/20 0:23,Instacart update: they still fucking suck #deleteinstacart
1/28/20 0:21,So instacart sends me a free delivery coupon. Which means I’m getting my shit delivered:
1/28/20 0:19,It is amazing that companies have somehow put the ethical responsibility on me that they treat their employees like crap.
1/28/20 0:18,"I just checked and yeah it looks like prime offers free 2 hour delivery from Whole Foods. I was really disappointed to find out that even Costco, an otherwise ethical company, is using Instacart for its delivery service. Fuck this gig economy shit."
1/28/20 0:16,Instacart(.com) is my best friend for groceries.
1/28/20 0:16,Mad asl I gotta go out now after ordering thru instacart. Cons of moving to the city lbs
1/28/20 0:15,Stay in your lane bro. We don't want to be employees.
1/28/20 0:15,
1/28/20 0:12,I literally got yelled by a Eataly waiter screaming “what did I do to you!!!” I had no idea I was “required” to tip him.
1/28/20 0:07,"There is no such a thing as tipping in Italy, France, Portugal, Spain, nobody expects a tip, their salary does not depend on your pleasure."
1/28/20 0:04,my mom is threatening to turn off my phone at the end of the week because nobody at instacart is giving me any information about how i can work when i literally cant give myself hours via the app bc it wont fucking let me
1/28/20 0:04,Instacart employees in Chicago are leading the grocery delivery app’s first union drive 
1/28/20 0:02,I got Instacart. It’s solved for this week
1/27/20 23:54,"Wow, imagine you had to rely on tips for your coding skills."
1/27/20 23:49,"Po, nao tem instacart ai? Se quiser te convido e tu ganha 10 dolares na primeira entrega (ao menos é assim nos EUA) Ruim demais perder 1:30h em metro"
1/27/20 23:47,Leaked Memos Show Instacart is Running a Union-Busting Campaign http://dlvr.it/RNshhB
1/27/20 23:44,"seamless makes money by gutting the revenue of the restaurants that use it, uber is running on losses so it can wipe out the rest of the industry so drivers just have to deal with that, instacart needs to pay poverty wages to get people groceries. pretzels is the same."
1/27/20 23:43, lmao just for this time
1/27/20 23:43,"Even though I gave up being an instacart serf years ago, I'd be lying if I didn't say that I'm thoroughly enjoying watching this play out, and watching @instacart play themselves. This is delicious."
1/27/20 23:42,i’m just the test dummy eh? 
1/27/20 23:42,yeah try them and let me know how they do.
1/27/20 23:42,Is this some „in the US tips to the server are included in their wage” nonsense? Why would it be up to generosity that someone earns enough to make a living?
1/27/20 23:41,no ima try amazon since i got prime i just wanted it today
1/27/20 23:41,have you tried walmart or amazon groceries ?
1/27/20 23:38,you got groceries delivered lls
1/27/20 23:37,why was the /sarcasm tag omitted 
1/27/20 23:36,@Instacart has come in so handy on this lazy Monday.
1/27/20 23:36,"Hi there- we apologize for the delay in getting back to you. As you are aware, there was an outage impacting customers and shoppers. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/27/20 23:35,"These 8 companies know how to do #directmarketing: @Instacart, @Casper, @Hollar, @harrys, @Allbirds, @Bonobos, @barkbox, and @BOMBAS. Find out how!"
1/27/20 23:34,Conspiracy Theory: Amazon’s goal is for InstaCart shoppers to make shopping at Whole Foods absolutely miserable so that no one goes anymore and they can turn Whole Foods into mini Amazon warehouses.
1/27/20 23:32,https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign Leaked Memos Show Instacart is Running a Union-Busting Campaign
1/27/20 23:31,Daily suggestion:
